city,latitude,longitude
Charles City,43.0663613,-92.6724112
Cherokee,31.8390826,-95.1791849
Clinton,38.5896187,-89.420064
Council Bluffs,41.2621283,-95.8613912
Davenport,41.5236436,-90.5776368
Des Moines,41.5910323,-93.6046655
Dubuque,42.5006217,-90.6647967
Estherville,43.4016255,-94.832764
Fairfield,38.2493581,-122.039966
Fort Dodge,42.4974694,-94.1680158
Grinnell,39.12723,-100.629031
Indianola,33.4509513,-90.6550917
Iowa City,41.6612561,-91.5299106
Keokuk,41.3154792,-92.1867128
Mason City,43.1535728,-93.2010367
Mount Pleasant,33.1570582,-94.9694007
Muscatine,41.4776121,-91.1210053
Newton,30.8118989,-93.740504
Oskaloosa,41.2963365,-92.6449612
Ottumwa,41.0200145,-92.4112963
Sioux City,42.4966815,-96.4058782
Waterloo,42.4979693,-92.3329637
Webster City,42.4663069,-93.8252471
West Des Moines,41.5645337,-93.7595281
Kansas,38.27312,-98.5821872
Abilene,32.44645,-99.7475905
Arkansas City,37.0622562,-97.0388338
Atchison,40.4144817,-95.4359392
Chanute,37.6792135,-95.4572034
Coffeyville,37.0372999,-95.6163634
Council Grove,38.6609239,-96.491958
Dodge City,37.7527982,-100.0170787
Emporia,38.4040054,-96.181623
Fort Scott,37.8399791,-94.7082882
Garden City,37.9716898,-100.8726618
Great Bend,38.3625063,-98.7804087
Hays,30.0447901,-98.0393127
Hutchinson,35.8148236,-101.34844
Independence,39.0924792,-94.4137923
Junction City,39.0286093,-96.8313978
Kansas City,39.100105,-94.5781416
Lawrence,38.9719384,-95.2359496
Leavenworth,39.3113257,-94.922759
Liberal,37.0430812,-100.920999
Manhattan,40.7896239,-73.9598939
McPherson,38.3659015,-97.6575171
Medicine Lodge,37.2811339,-98.580361
Newton,30.8118989,-93.740504
Olathe,38.8838856,-94.81887
Osawatomie,38.4970321,-94.9508229
Ottawa,45.4211435,-75.6900574
Overland Park,38.9742502,-94.6851702
Pittsburg,40.4416941,-79.9900861
Salina,38.8402805,-97.6114237
Shawnee,39.0273676,-95.7627535
Smith Center,39.779179,-98.785075
Topeka,39.049011,-95.677556
Wichita,37.6922361,-97.3375448
Kentucky,37.5726028,-85.1551411
Ashland,46.2062319,-90.6802594
Barbourville,36.8664765,-83.8888138
Bardstown,37.8092279,-85.4669025
Berea,41.3661614,-81.8543026
Boonesborough,38.1295522,-81.2162188
Bowling Green,36.9903199,-86.4436018
Campbellsville,37.3433974,-85.3419069
Covington,39.0836224,-84.508371
Danville,40.125222,-87.6304614
Elizabethtown,37.693952,-85.8591285
Frankfort,50.1106444,8.6820917
Harlan,40.1617382,-99.4349368
Harrodsburg,37.762298,-84.8432852
Hazard,37.24954,-83.1932284
Henderson,32.182598,-95.7893178
Hodgenville,37.5737487,-85.740353
Hopkinsville,36.8657651,-87.4889532
Lexington,38.0464066,-84.4970393
Louisville,38.2542376,-85.759407
Mayfield,36.7413624,-88.6352595
Maysville,38.6411854,-83.744365
Middlesboro,36.6084155,-83.7165824
Newport,41.4899827,-71.3137707
Owensboro,37.7742152,-87.1133304
Paducah,37.0833893,-88.6000478
Paris,48.8588897,2.320041
Richmond,37.5385087,-77.43428
Louisiana,30.8703881,-92.007126
Abbeville,50.1060835,1.8337029
Alexandria,31.199004,29.894378
Bastrop,30.0541116,-97.3887764
Baton Rouge,30.4459596,-91.18738
Bogalusa,30.7910204,-89.8486858
Bossier City,32.5369356,-93.6952689
Gretna,29.9146493,-90.0539604
Houma,29.5957696,-90.7195348
Lafayette,30.2240897,-92.0198427
Lake Charles,30.2265949,-93.2173759
Monroe,38.2722313,-90.1792484
Morgan City,29.6993748,-91.20677
Natchitoches,31.7606732,-93.0860209
New Iberia,30.0035365,-91.8187285
New Orleans,29.9499323,-90.0701156
Opelousas,30.5335302,-92.081509
Ruston,32.5232053,-92.637927
Saint Martinville,30.1252011,-91.8334498
Shreveport,32.5221828,-93.7651944
Thibodaux,29.7957633,-90.822871
Maine,45.709097,-68.8590201
Auburn,32.6098566,-85.4807825
Augusta,33.4709714,-81.9748429
Bangor,44.8011821,-68.7778138
Bar Harbor,44.3876378,-68.2043361
Bath,51.3813864,-2.3596963
Belfast,54.5964411,-5.9302761
Biddeford,43.4925843,-70.4533844
Boothbay Harbor,43.8522661,-69.6280897
Brunswick,52.2646577,10.5236066
Calais,50.9524769,1.8538446
Caribou,42.780196,-111.6052607
Castine,44.388164,-68.79982
Eastport,44.906469,-66.990509
Ellsworth,38.6942009,-98.2149289
Farmington,44.6402434,-93.1435497
Fort Kent,47.262088,-68.5786491
Gardiner,44.230441,-69.775543
Houlton,46.1251286,-67.8407944
Kennebunkport,43.362131,-70.477295
Kittery,43.088448,-70.736847
Lewiston,46.4195913,-117.0216144
Lubec,44.860736,-66.984329
Machias,44.715514,-67.461548
Orono,44.883607,-68.672791
Portland,45.5202471,-122.6741949
Presque Isle,45.3375258,-83.9567881
Rockland,44.1036988,-69.1075562
Rumford,44.554271,-70.551453
Saco,42.9880406,0.5631324
Scarborough,54.2820009,-0.4011868
Waterville,44.5520105,-69.6317121
York,53.9590555,-1.0815361
Maryland,39.5162234,-76.9382069
Aberdeen,57.1482429,-2.0928095
Annapolis,38.9786401,-76.492786
Baltimore,39.2908816,-76.610759
Bethesda-Chevy Chase,38.99117,-77.088817
Bowie,33.4198886,-94.4479626
Cambridge,52.2034823,0.1235817
Catonsville,39.27205,-76.73192
College Park,38.980666,-76.9369189
Columbia,4.099917,-72.9088133
Cumberland,39.2744299,-88.2423795
Easton,40.6916081,-75.2099866
Elkton,39.6065073,-75.8330934
Emmitsburg,39.7045417,-77.3269307
Frederick,39.415779,-77.4127562
Greenbelt,38.9937333,-76.8830658
Hagerstown,39.6419219,-77.7202641
Hyattsville,38.9529442,-76.9408647
Laurel,31.739966,-89.1326587
Oakland,37.8044557,-122.2713563
Ocean City,39.2776156,-74.5746001
Rockville,39.0817985,-77.1516844
Saint Marys City,38.18707,-76.4344
Salisbury,51.0690613,-1.7954134
Silver Spring,38.9927608,-77.0300984
Takoma Park,38.9778882,-77.0074765
Towson,39.4018552,-76.602388
Westminster,51.5004439,-0.1265398
Massachusetts,42.3788774,-72.032366
Abington,42.1048228,-70.9453218
Adams,39.9787786,-91.2110065
Amesbury,42.8579536,-70.9300921
Amherst,42.3685658,-72.505714
Andover,45.2332985,-93.2913405
Arlington,32.701939,-97.1056238
Athol,39.764787,-98.9199946
Attleboro,41.9438129,-71.2806515
Barnstable,41.7001132,-70.2994666
Bedford,52.1363806,-0.4675041
Beverly,42.5584284,-70.8800491
Boston,42.3602534,-71.0582912
Bourne,52.7682302,-0.3771636
Braintree,42.2064195,-71.005067
Brockton,42.0834335,-71.0183787
Brookline,42.3317642,-71.1211635
Cambridge,52.2034823,0.1235817
Canton,32.555664,-95.8640507
Charlestown,43.2387,-72.424622
Chelmsford,51.7345398,0.4724553
Chelsea,51.4875167,-0.1687007
Chicopee,42.1487691,-72.6071119
Clinton,38.5896187,-89.420064
Cohasset,47.263556,-93.620215
Concord,43.207178,-71.537476
Danvers,42.5750946,-70.9300507
Dartmouth,50.3514839,-3.583844
Dedham,41.9060971,-94.8222061
Dennis,51.5198072,-0.13768
Duxbury,42.0417695,-70.672259
Eastham,41.8301081,-69.973907
Edgartown,41.3890052,-70.5133599
Everett,47.9673056,-122.2013998
Fairhaven,41.6376043,-70.9036487
Fall River,41.7010642,-71.1546367
Falmouth,50.1552197,-5.0688262
Fitchburg,42.5903661,-71.8119837
Framingham,42.3095704,-71.4413097
Gloucester,51.8653705,-2.2458192
Great Barrington,42.2103722,-73.3389121
Greenfield,42.6097476,-72.5979752
Groton,41.3381782,-72.0297913
Harwich,51.9445801,1.2898522
Haverhill,42.7777829,-71.0767724
Hingham,42.2417669,-70.8897676
Holyoke,42.2071434,-72.60765
Hyannis,41.651513,-70.2825918
Ipswich,52.0579495,1.1526345
Lawrence,38.9719384,-95.2359496
Lenox,40.8816547,-94.5619095
Leominster,42.5267443,-71.7614891
Lexington,38.0464066,-84.4970393
Lowell,42.6334247,-71.3161718
Ludlow,52.3679896,-2.7193114
Lynn,33.1474257,-101.812592
Malden,42.4250964,-71.066163
Marblehead,42.500096,-70.8578253
Marlborough,42.3459271,-71.5522874
Medford,42.4184296,-71.1061639
Milton,30.6324149,-87.0396881
Nahant,42.4264859,-70.9189371
Natick,42.2836393,-71.346996
New Bedford,41.6362152,-70.934205
Newburyport,42.8125913,-70.8772751
Newton,30.8118989,-93.740504
North Adams,42.6990321,-73.1118964
Northampton,52.2381355,-0.8963907
Norton,39.7944702,-99.9100033
Norwood,40.7055931,-89.6987129
Peabody,42.5278731,-70.9286609
Pittsfield,42.451302,-73.260018
Plymouth,50.3712659,-4.1425658
Provincetown,42.058436,-70.1786375
Quincy,42.2509914,-71.0037374
Randolph,38.0472916,-89.8107962
Revere,42.4084302,-71.0119948
Salem,44.9391565,-123.033121
Sandwich,51.2752527,1.3408309
Saugus,42.4648183,-71.010051
Somerville,42.3875968,-71.0994968
South Hadley,42.2495463,-72.582258
Springfield,39.7990175,-89.6439575
Stockbridge,33.5442781,-84.2338093
Stoughton,42.9167389,-89.2178997
Sturbridge,42.0955914,-72.0820025
Sudbury,52.0401524,0.7299495
Taunton,51.0147895,-3.1029086
Tewksbury,42.6106479,-71.2342248
Truro,50.2627515,-5.0520467
Watertown,42.3709299,-71.1828321
Webster,37.2895151,-92.8792111
Wellesley,42.2964859,-71.2925571
Wellfleet,41.9376051,-70.0327996
West Bridgewater,42.0219112,-71.019004
West Springfield,42.105237,-72.6213712
Westfield,42.1390327,-72.7584859
Weymouth,50.6096257,-2.4543424
Whitman,42.0806617,-70.935599
Williamstown,38.6381245,-84.5604977
Woburn,42.4792618,-71.1522766
Woods Hole,41.5238393,-70.669195
Worcester,42.2625621,-71.8018877
Michigan,43.6211955,-84.6824346
Adrian,41.8975152,-84.0373054
Alma,48.548887,-71.651459
Ann Arbor,42.2681569,-83.7312291
Battle Creek,42.3192548,-85.1824269
Bay City,43.5944677,-83.8888648
Benton Harbor,42.1167065,-86.4541894
Bloomfield Hills,42.583645,-83.2454883
Cadillac,44.6360817,-0.3173533
Charlevoix,45.202075,-84.9676387
Cheboygan,45.4417481,-84.4768486
Dearborn,42.3222599,-83.1763145
Detroit,42.3315509,-83.0466403
East Lansing,42.7320307,-84.4721678
Eastpointe,42.4683698,-82.9554746
Ecorse,42.2444833,-83.145757
Escanaba,45.7455707,-87.0647434
Flint,43.0161693,-83.6900211
Grand Haven,43.0630734,-86.2283864
Grand Rapids,42.9632405,-85.6678639
Grayling,44.661517,-84.714637
Grosse Pointe,42.3861485,-82.9118591
Hancock,40.3941712,-91.1458063
Highland Park,32.831563,-96.8007733
Holland,52.15517,5.38721
Houghton,46.8591287,-88.7774734
Interlochen,44.6447234,-85.7673003
Iron Mountain,45.820233,-88.06596
Ironwood,46.4555673,-90.1684371
Ishpeming,46.488547,-87.667636
Jackson,32.2990021,-90.1847691
Kalamazoo,42.291707,-85.5872286
Lansing,42.7337712,-84.5553805
Livonia,42.36837,-83.3527097
Ludington,43.9555406,-86.4477416
Mackinaw City,45.783901,-84.727828
Manistee,44.3308044,-86.0262043
Marquette,46.4481521,-87.6305899
Menominee,45.5785741,-87.562159
Midland,31.9973662,-102.0779482
Monroe,38.2722313,-90.1792484
Mount Clemens,42.5972563,-82.8779754
Mount Pleasant,33.1570582,-94.9694007
Muskegon,43.2341813,-86.2483921
Niles,42.0289319,-87.8122348
Petoskey,45.373343,-84.95533
Pontiac,42.6389216,-83.2910468
Port Huron,42.9815877,-82.440466
Royal Oak,42.4894801,-83.1446485
Saginaw,43.4200387,-83.9490365
Saint Ignace,45.8686238,-84.7278281
Saint Joseph,49.5344534,-1.529802
Sault Sainte Marie,46.52391,-84.320068
Traverse City,44.7606441,-85.6165301
Trenton,40.2170575,-74.7429463
Warren,40.8442828,-90.6168408
Wyandotte,39.1090458,-94.767624
Ypsilanti,42.2410562,-83.613055
Minnesota,45.9896587,-94.6113288
Albert Lea,43.6480127,-93.3682656
Alexandria,31.199004,29.894378
Austin,30.2711286,-97.7436995
Bemidji,47.4785418,-94.8907869
Bloomington,39.1670396,-86.5342881
Brainerd,46.3580221,-94.2008288
Crookston,47.7739988,-96.6081167
Duluth,46.7729322,-92.1251218
Ely,52.3990199,0.262039
Eveleth,47.462761,-92.538824
Faribault,43.6647961,-93.9510501
Fergus Falls,46.283015,-96.077558
Hastings,50.8553888,0.5824703
Hibbing,47.427155,-92.937689
International Falls,48.601033,-93.4105904
Little Falls,45.9763545,-94.3625024
Mankato,44.1634663,-93.9993505
Minneapolis,44.9772995,-93.2654692
Moorhead,46.8798148,-96.7469111
New Ulm,44.3140261,-94.4614177
Northfield,44.4582041,-93.161159
Owatonna,44.0839937,-93.2261076
Pipestone,44.0270012,-96.2566582
Red Wing,44.5624676,-92.5338013
Rochester,43.157285,-77.615214
Saint Cloud,48.8437412,2.219344
Saint Paul,44.9497487,-93.0931028
Sauk Centre,45.737465,-94.9525216
South Saint Paul,44.8938832,-93.0368359
Stillwater,36.1156306,-97.0585717
Virginia,37.1232245,-78.4927721
Willmar,45.1219492,-95.0435373
Winona,43.9582272,-91.7807784
Mississippi,32.9715285,-89.7348497
Bay Saint Louis,30.3132453,-89.3343223
Biloxi,30.3960318,-88.8853645
Canton,32.555664,-95.8640507
Clarksdale,34.2006479,-90.5702071
Columbia,4.099917,-72.9088133
Columbus,39.9622601,-83.0007065
Corinth,37.9386936,22.9280447
Greenville,34.851354,-82.3984882
Greenwood,37.8709542,-96.2471338
Grenada,12.1360374,-61.6904045
Gulfport,30.3674198,-89.0928155
Hattiesburg,31.3271189,-89.2903392
Holly Springs,34.7675614,-89.4486894
Jackson,32.2990021,-90.1847691
Laurel,31.739966,-89.1326587
Meridian,32.3643098,-88.703656
Natchez,31.5604076,-91.403171
Ocean Springs,30.4112904,-88.8279165
Oxford,39.7852062,-75.9790215
Pascagoula,30.3646795,-88.5585995
Pass Christian,30.3157527,-89.247543
Philadelphia,39.9527237,-75.1635262
Port Gibson,31.960955,-90.9839943
Starkville,33.4503998,-88.8183872
Tupelo,34.2576067,-88.7033859
Vicksburg,32.3528055,-90.8777342
West Point,33.6076186,-88.6503255
Yazoo City,32.8550965,-90.4056469
Missouri,38.7604815,-92.5617875
Boonville,38.9751547,-92.7440277
Branson,36.6411357,-93.2175285
Cape Girardeau,37.3034933,-89.5230357
Carthage,36.8548083,10.3309924
Chillicothe,39.3331197,-82.9824019
Clayton,42.8547706,-91.3667151
Columbia,4.099917,-72.9088133
Excelsior Springs,39.3417244,-94.2223507
Ferguson,38.744707,-90.3038975
Florissant,38.7919683,-90.3227803
Fulton,40.4714305,-90.1845556
Hannibal,39.7082498,-91.3587413
Independence,39.0924792,-94.4137923
Jefferson City,38.577359,-92.1724265
Joplin,37.08418,-94.51323
Kansas City,39.100105,-94.5781416
Kirksville,40.1948848,-92.5833939
Lamar,33.6383552,-95.582343
Lebanon,33.8750629,35.843409
Lexington,38.0464066,-84.4970393
Maryville,38.7236594,-89.9559348
Mexico,22.5000485,-100.000037
Monett,36.9289518,-93.9277149
Neosho,37.5566345,-95.33166
New Madrid,36.5749606,-89.6780945
Rolla,13.8485004,77.0985133
Saint Charles,38.7877791,-90.6747372
Saint Joseph,49.5344534,-1.529802
Saint Louis,38.6529545,-90.2411166
Sainte Genevieve,37.88958,-90.1856637
Salem,44.9391565,-123.033121
Sedalia,38.7098314,-93.2295515
Springfield,39.7990175,-89.6439575
Warrensburg,38.7624373,-93.7409596
West Plains,36.7281652,-91.8525756
Montana,47.3752671,-109.638757
Anaconda,46.1294685,-112.953131
Billings,45.7874957,-108.49607
Bozeman,45.6794293,-111.044047
Butte,39.6519275,-121.5858444
Dillon,45.216416,-112.637844
Fort Benton,47.817297,-110.671672
Glendive,47.10529,-104.71246
Great Falls,47.5048851,-111.29189
Havre,49.4938975,0.1079732
Helena,46.5927425,-112.036277
Kalispell,48.202158,-114.315321
Lewistown,47.0639275,-109.428213
Livingston,40.8682487,-88.5631125
Miles City,46.4085273,-105.840981
Missoula,46.8701049,-113.995267
Virginia City,45.293796,-111.946123
Nebraska,41.7370229,-99.5873816
Beatrice,40.266429,-96.747369
Bellevue,47.6144219,-122.192337
Boys Town,41.256529,-96.1340291
Chadron,44.9601372,3.9354515
Columbus,39.9622601,-83.0007065
Fremont,37.5482697,-121.988571
Grand Island,40.924271,-98.338685
Hastings,50.8553888,0.5824703
Kearney,40.4906216,-98.9472344
Lincoln,40.8088861,-96.7077751
McCook,41.7978095,-87.8447798
Minden,52.2881045,8.9168852
Nebraska City,40.676526,-95.858694
Norfolk,52.666667,1.0
North Platte,41.1238873,-100.7654232
Omaha,41.2587459,-95.9383758
Plattsmouth,41.0111979,-95.8862157
Red Cloud,40.088903,-98.519505
Sidney,-33.8548157,151.2164539
Nevada,39.5158825,-116.8537227
Boulder City,35.9787638,-114.8337739
Carson City,39.167718,-119.7234381
Elko,41.1958128,-115.3272864
Ely,52.3990199,0.262039
Fallon,47.5075937,6.4807726
Genoa,44.40726,8.9338624
Goldfield,42.7358045,-93.92078
Henderson,32.182598,-95.7893178
Las Vegas,36.1672559,-115.148516
North Las Vegas,36.2005843,-115.1215844
Reno,39.5261206,-119.8126581
Sparks,39.5404679,-119.7487235
Virginia City,45.293796,-111.946123
Winnemucca,40.9724275,-117.7348184
New Hampshire,43.4849133,-71.6553992
Berlin,52.5170365,13.3888599
Claremont,34.0966764,-117.7197785
Concord,43.207178,-71.537476
Derry,54.9978678,-7.3213056
Dover,51.1251275,1.3134228
Durham,35.996653,-78.9018053
Exeter,50.7255794,-3.5269497
Franklin,33.2002659,-95.2231752
Hanover,52.3744779,9.7385532
Hillsborough,27.9184543,-82.3488057
Keene,42.933597,-72.2784264
Laconia,43.5278546,-71.470351
Lebanon,33.8750629,35.843409
Manchester,53.4794892,-2.2451148
Nashua,42.7656251,-71.4677032
Peterborough,52.5725769,-0.2427336
Plymouth,50.3712659,-4.1425658
Portsmouth,50.8036831,-1.075614
Rochester,43.157285,-77.615214
Salem,44.9391565,-123.033121
Somersworth,43.2625585,-70.8645872
New Jersey,40.0757384,-74.4041622
Asbury Park,40.2203907,-74.0120817
Atlantic City,39.3642852,-74.4229351
Bayonne,43.4933379,-1.475099
Bloomfield,40.7516884,-92.4149074
Bordentown,40.1462213,-74.7118264
Bound Brook,40.5684363,-74.5384889
Bridgeton,38.7566055,-90.42352
Burlington,44.4761601,-73.212906
Caldwell,29.8298971,-97.5959641
Camden,39.9448402,-75.1198911
Cape May,38.933431,-74.9214226
Clifton,40.8584328,-74.1637553
Cranford,40.6584358,-74.2995923
East Orange,40.767323,-74.2048677
Edison,40.5382375,-74.3945173
Elizabeth,40.6639916,-74.2107006
Englewood,39.6482059,-104.9879641
Fort Lee,40.8509333,-73.9701382
Glassboro,39.7027677,-75.1119434
Hackensack,40.8871438,-74.0410865
Haddonfield,39.8915022,-75.0376707
Hoboken,40.7433066,-74.0323752
Irvington,41.0350625,-73.8648521
Jersey City,40.7215682,-74.047455
Lakehurst,40.014561,-74.3112574
Lakewood,39.6311085,-105.1100582
Long Beach,33.7690164,-118.191604
Long Branch,40.3042778,-73.9923596
Madison,43.074761,-89.3837613
Menlo Park,37.4519671,-122.1779927
Millburn,57.4814618,-4.2075028
Millville,42.6999921,-91.0742964
Montclair,40.8164458,-74.2210643
Morristown,40.7970382,-74.4809868
Mount Holly,43.45242,-72.824936
New Brunswick,46.500283,-66.750183
New Milford,42.1798043,-89.0566993
Newark,40.735657,-74.1723667
Ocean City,39.2776156,-74.5746001
Orange,33.7500378,-117.8704931
Parsippany–Troy Hills,40.8646542,-74.4157768
Passaic,40.8567663,-74.1284764
Paterson,40.9167654,-74.171811
Perth Amboy,40.5067723,-74.2654234
Plainfield,41.6086711,-88.2054345
Princeton,40.3492744,-74.6592958
Ridgewood,40.9796683,-74.1194403
Roselle,41.9849897,-88.0797182
Rutherford,40.826489,-74.1068091
Salem,44.9391565,-123.033121
Somerville,42.3875968,-71.0994968
South Orange Village,40.7474966,-74.2635376
Totowa,40.9050988,-74.2098679
Trenton,40.2170575,-74.7429463
Union,37.4616454,-89.2504793
Union City,37.5963232,-122.0816297
Vineland,39.4862777,-75.0254256
Wayne,38.4251958,-88.4197678
Weehawken,40.7695457,-74.0204177
West New York,40.7856117,-74.0093129
West Orange,40.7987113,-74.2390353
Willingboro,40.0278894,-74.8690542
Woodbridge,40.55418,-74.2860008
New Mexico,34.5708167,-105.993007
Acoma,37.5482553,-114.1725188
Alamogordo,32.9046474,-105.941835
Albuquerque,35.0841034,-106.650985
Artesia,33.8690197,-118.0796195
Belen,52.5170365,13.3888599
Carlsbad,50.2304694,12.8710769
Clovis,36.8252277,-119.7029194
Deming,32.2627416,-107.7581979
Farmington,44.6402434,-93.1435497
Gallup,35.5283506,-108.743907
Grants,35.14726,-107.8514465
Hobbs,32.707667,-103.1311314
Las Cruces,32.3140354,-106.7798078
Las Vegas,36.1672559,-115.148516
Los Alamos,35.8935335,-106.2897011
Lovington,32.9442913,-103.3484348
Portales,34.1861922,-103.3343978
Raton,36.9033719,-104.4393587
Roswell,34.02332,-84.360022
Santa Fe,-30.3154739,-61.1645076
Shiprock,36.786424,-108.6847042
Silver City,41.1133311,-95.637226
Socorro,34.0572858,-106.8930799
Taos,36.4072377,-105.5732847
Truth or Consequences,33.1283485,-107.2529059
Tucumcari,35.1719425,-103.7250405
New York,40.7127281,-74.0060152
Albany,42.6511674,-73.754968
Amsterdam,52.3727598,4.8936041
Auburn,32.6098566,-85.4807825
Babylon,49.3975285,12.8617005
Batavia,-6.1753942,106.827183
Beacon,41.504879,-73.9696822
Bedford,52.1363806,-0.4675041
Binghamton,42.0987125,-75.9125262
Bronx,40.8466508,-73.8785937
Brooklyn,40.6501038,-73.9495823
Buffalo,42.8867166,-78.8783922
Chautauqua,37.146335,-96.2656966
Cheektowaga,42.9086793,-78.7480926
Clinton,38.5896187,-89.420064
Cohoes,-27.5645293,151.9481443
Coney Island,40.5759275,-73.9921959
Cooperstown,42.7006303,-74.924321
Corning,42.1435257,-77.0543408
Cortland,42.6011813,-76.1804843
Crown Point,41.4169806,-87.3653136
Dunkirk,51.0347708,2.3772525
East Aurora,42.7689141,-78.6177611
East Hampton,41.5744405,-72.4919236
Eastchester,40.957233,-73.8074042
Elmira,42.0897965,-76.8077338
Flushing,40.7654301,-73.8174291
Forest Hills,38.2153476,-85.5857931
Fredonia,5.8750747,-75.6908071
Garden City,37.9716898,-100.8726618
Geneva,46.2017559,6.1466014
Glens Falls,43.309941,-73.644447
Gloversville,43.0505088,-74.345724
Great Neck,40.8006567,-73.7284647
Hammondsport,42.4079347,-77.2236302
Harlem,40.8078786,-73.9454154
Hempstead,33.6949319,-93.6929825
Herkimer,43.0256259,-74.9859889
Hudson,42.7654433,-71.4397167
Huntington,38.4192496,-82.445154
Hyde Park,51.5074889,-0.1622367
Ilion,38.0319662,23.7078788
Ithaca,42.4396039,-76.4968019
Jamestown,37.2104434,-76.7738928
Johnstown,40.3267407,-78.9219698
Kingston,17.9712148,-76.7928128
Lackawanna,42.8190903,-78.8337175
Lake Placid,44.279621,-73.979874
Levittown,40.1541257,-74.8408768
Lockport,43.1687104,-78.696567
Mamaroneck,40.927868,-73.7250442
Manhattan,40.7896239,-73.9598939
Massena,41.2541538,-94.7683113
Middletown,41.5496141,-72.6515776
Mineola,40.7492678,-73.6406845
Mount Vernon,38.3172715,-88.9031201
New Paltz,41.7464972,-74.0844894
New Rochelle,40.9115386,-73.7826363
New Windsor,41.4767605,-74.0237519
New York City,40.7127281,-74.0060152
Newburgh,41.5034271,-74.0104179
Niagara Falls,43.08436,-79.0614686
North Hempstead,40.8113039,-73.6996497
Nyack,41.091121,-73.9196794
Ogdensburg,44.694285,-75.486374
Olean,42.0774779,-78.4298613
Oneida,42.1628627,-112.5703083
Oneonta,33.9481537,-86.472764
Ossining,41.1609095,-73.8781619
Oswego,41.6834778,-88.3525714
Oyster Bay,40.7501803,-73.4934796
Palmyra,34.5526608,38.259261
Peekskill,41.289811,-73.9204922
Plattsburgh,44.69282,-73.45562
Port Washington,40.8254914,-73.681282
Potsdam,52.4009309,13.0591397
Poughkeepsie,41.7065539,-73.9283672
Queens,40.7498243,-73.7976337
Rensselaer,40.9367045,-87.1508562
Rochester,43.157285,-77.615214
Rome,41.8933203,12.4829321
Rotterdam,51.9244424,4.47775
Rye,46.8712641,5.4297754
Sag Harbor,40.9978727,-72.2922292
Saranac Lake,44.329497,-74.131279
Saratoga Springs,43.0821793,-73.7853915
Scarsdale,40.9880495,-73.7974133
Schenectady,42.8142432,-73.9395687
Seneca Falls,42.910719,-76.7967848
Southampton,50.9025349,-1.404189
Staten Island,40.5834557,-74.1496048
Stony Brook,40.9256538,-73.140943
Stony Point,41.2295386,-73.9870847
Syracuse,37.0646139,15.2907196
Tarrytown,41.065586,-73.8673293
Ticonderoga,43.8487795,-73.4232317
Tonawanda,42.9935815,-78.8819044
Troy,39.957374,26.2380175
Utica,43.1009031,-75.2326641
Watertown,42.3709299,-71.1828321
Watervliet,42.1867052,-86.2605776
Watkins Glen,42.3810555,-76.8705777
West Seneca,42.839435,-78.7465029
White Plains,41.0339862,-73.7629097
Woodstock,42.0410578,-74.1182492
